P1UDT942-P1UHS0_1247X.1,P1UDT942-P1UHS0_1247X.2,P1UDT942-P1UHS0_1247X.3,P1UDT882LV.1,P1UDT882LV.2,P1ULV4109.1,P1ULV4109.2,P1UDM3853.1,P1UDM3853.2,P1ULV4110.1,P1ULV4110.2,P1UDT883LV.1,P1UDT883LV.2,P1UDM3854.1,P1UDM3854.2,P1ULV4111.1,P1ULV4111.2,P1UDT884LV.1,P1UDT884LV.2,P1ULV4112.1,P1ULV4112.2,P1UDM3856.1,P1UDM3856.2,P1ULV4113.1,P1ULV4113.2,P1UDT893LV.1,P1UDT893LV.2,P1ULV4136.1,P1ULV4136.2,P1UDM3883.1,P1UDM3883.2,P1ULV4137.1,P1ULV4137.2,P1UDT894LV.1,P1UDT894LV.2,P1UDM3884.1,P1UDM3884.2,P1ULV4138.1,P1ULV4138.2,P1UDT895LV.1,P1UDT895LV.2,P1ULV7543.1,P1ULV7543.2,P1UDM3885.1,P1UDM3885.2,P1ULV4139.1,P1ULV4139.2,P1UDM3887.1,P1UDM3887.2,P1ULV4140.1,P1ULV4140.2,P1UDM3889.1,P1UDM3889.2,P1ULV7633.1,P1ULV7633.2,P1UDT896LV.1,P1UDT896LV.2,P1UDM3888.1,P1UDM3888.2,P1ULV4197.1,P1ULV4197.2,P1UDT909LV.1,P1UDT909LV.2,P1ULV4155.1,P1ULV4155.2,P1UDT942LV.1,P1UDT942LV.2,P1ULV4193.1,P1ULV4193.2,P1UDT943LV.1,P1UDT943LV.2,P1ULV4196.1,P1ULV4196.2,P1UDT1431LV.1,P1UDT1431LV.2,P1ULV7544.1,P1ULV7544.2,P1UDT1432LV.1,P1UDT1432LV.2,P1ULV7546.1,P1ULV7546.2,P1UDT1433LV.1,P1UDT1433LV.2,P1ULV7547.1,P1ULV7547.2,P1UDT908-P1UDT909X.2,P1UDT909.2,P1UDT1433-P1UDT882X.3,P1UDT882.3,P1UDT1432-P1UDT881X.2,P1UDT1432.2,P1UDT896-P1UDT938X.3,P1UDT896.3,P1UDT942.1,P1UDT942.2,P1UDT942.3,P1UDT907LV.1,P1UDT907LV.2,P1UDT907LV.3,P1ULV4153.1,P1ULV4153.2,P1ULV4153.3,P1UDT908LV.1,P1UDT908LV.2,P1UDT908LV.3,P1ULV4154.1,P1ULV4154.2,P1ULV4154.3,P1UDT907.1,P1UDT907.2,P1UDT907.3,P1UDT908.1,P1UDT908.2,P1UDT908.3,P1UDT893.1,P1UDT893.2,P1UDT893.3,P1UDT894.1,P1UDT894.2,P1UDT894.3,P1UDT1425LV.1,P1UDT1425LV.2,P1UDT1425LV.3,P1ULV7531.1,P1ULV7531.2,P1ULV7531.3,P1UDT881LV.1,P1UDT881LV.2,P1UDT881LV.3,P1ULV4108.1,P1ULV4108.2,P1ULV4108.3,P1UDT1425-P1UDT881X.1,P1UDT1425-P1UDT881X.2,P1UDT1425-P1UDT881X.3,P1UDT881.1,P1UDT881.2,P1UDT881.3,P1UDT1433.1,P1UDT1433.2,P1UDT1433.3,P1UDT1425.1,P1UDT1425.2,P1UDT1425.3,P1UDT883.1,P1UDT883.2,P1UDT883.3,P1UDT884.1,P1UDT884.2,P1UDT884.3,P1UDT1431.1,P1UDT1431.2,P1UDT1431.3,P1UDT1431-P1UDT895X.1,P1UDT1431-P1UDT895X.2,P1UDT1431-P1UDT895X.3,P1UDT894-P1UDT895X.1,P1UDT894-P1UDT895X.2,P1UDT894-P1UDT895X.3,P1UDT895.1,P1UDT895.2,P1UDT895.3,P1UDT894-P1UDT942X.1,P1UDT894-P1UDT942X.2,P1UDT894-P1UDT942X.3,P1UDT939LV.1,P1UDT939LV.2,P1UDT939LV.3,P1ULV4189.1,P1ULV4189.2,P1ULV4189.3,P1UDT938LV.1,P1UDT938LV.2,P1UDT938LV.3,P1ULV4188.1,P1ULV4188.2,P1ULV4188.3,P1UDT892LV.1,P1UDT892LV.2,P1UDT892LV.3,P1ULV4132.1,P1ULV4132.2,P1ULV4132.3,P1UDT938.1,P1UDT938.2,P1UDT938.3,P1UDT892.1,P1UDT892.2,P1UDT892.3,P1UDT943.1,P1UDT943.2,P1UDT943.3,P1UDT939.1,P1UDT939.2,P1UDT939.3,time
-81.68183063186295,-73.22843555087584,-67.41411449299993,0.0,0.0,2.9522330452702454,2.952233056237838,0.0,0.0,-1.3171024133161158,-1.3180320007439117,0.0,0.0,0.0,0.0,1.0751034086790066,1.0751032972117622,0.0,0.0,0.6668215303724859,0.6668215302726604,0.0,0.0,0.44824613976382427,0.448246136496281,0.0,0.0,1.7587402605245983,1.7587402506735166,0.0,0.0,0.9308527119884471,0.930852705396078,0.0,0.0,0.0,0.0,0.9295245388045056,0.9295245310250202,0.0,0.0,3.505979302677151,3.5059792356549986,0.0,0.0,1.3769706514263786,1.376970606044709,0.0,0.0,0.6835832605170065,0.683583247821309,0.0,0.0,-1.5570439754220866,-1.5575917657890592,0.0,0.0,0.0,0.0,0.5089189968779083,0.5089190503616101,0.0,0.0,1.2381446346168836,1.238144626797227,0.0,0.0,-0.2306208342915852,-0.2311731191665367,0.0,0.0,0.6476522429887923,0.6475962647875206,0.0,0.0,2.238177721249254,2.238177629109013,0.0,0.0,1.8627871758373626,1.8627871636507494,0.0,0.0,4.924727171756979,4.9247273039883535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03687326231116,5.036873093098277,5.036873177722364,0.0,0.0,0.0,2.5916584257279007,2.591658341850721,2.5916583737173484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.450608683583244,17.450607512925394,17.450608058229992,0.0,0.0,0.0,17.149181407460937,17.149180181890376,17.149180616672922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3865802064372956,1.3865802054149017,1.3865802070475435,0.0,0.0,0.0,4.292411888980526,4.292411873597033,4.292411879220805,0.0,0.0,0.0,8.76054450766343,8.760544428860715,8.760544455155014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:13:30
-72.79842762910569,-70.4707950778843,-53.38232148644424,0.0,0.0,2.9522330840849462,2.952233095072228,0.0,0.0,-4.506996903672172,-4.509160235778365,0.0,0.0,0.0,0.0,0.9896564522980477,0.9896566001758221,0.0,0.0,0.6629444071390889,0.6629444070666861,0.0,0.0,0.447053832229587,0.4470538290022017,0.0,0.0,1.6796431509414962,1.679643145193731,0.0,0.0,0.9904475590737122,0.9904475483820252,0.0,0.0,0.0,0.0,0.9959253141939346,0.9959253016010428,0.0,0.0,3.510121411834651,3.5101213441639794,0.0,0.0,1.3702574362274604,1.3702573911213094,0.0,0.0,0.7480802611965613,0.7480810336789532,0.0,0.0,-4.743843847497468,-4.745276975659238,0.0,0.0,0.0,0.0,0.6244348391517114,0.624436248538236,0.0,0.0,1.154924749574483,1.1549247447007278,0.0,0.0,-3.4226441480129726,-3.4239119568028706,0.0,0.0,0.3598508540327452,0.359722553962575,0.0,0.0,2.243721839437997,2.2437217469441575,0.0,0.0,1.861600126583177,1.861600114480255,0.0,0.0,4.824148028003147,4.824148153431193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4459464874517383,3.445946500031939,3.445946489369166,0.0,0.0,0.0,2.555296366718445,2.5552963346270063,2.555296374616377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.475118308625802,17.475117788109646,17.475118066200334,0.0,0.0,0.0,17.065800014660873,17.065799316481613,17.065799619083585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.150171318157266,1.1501713915738891,1.1501713282965076,0.0,0.0,0.0,4.3466984249651945,4.34669866696446,4.346698490152163,0.0,0.0,0.0,8.627651139999369,8.62765142454009,8.627651440095363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:15:00
-72.79842762910569,-70.4707950778843,-53.38232148644424,0.0,0.0,2.9522330840849462,2.952233095072228,0.0,0.0,-4.506996903672172,-4.509160235778365,0.0,0.0,0.0,0.0,0.9896564522980477,0.9896566001758221,0.0,0.0,0.6629444071390889,0.6629444070666861,0.0,0.0,0.447053832229587,0.4470538290022017,0.0,0.0,1.6796431509414962,1.679643145193731,0.0,0.0,0.9904475590737122,0.9904475483820252,0.0,0.0,0.0,0.0,0.9959253141939346,0.9959253016010428,0.0,0.0,3.510121411834651,3.5101213441639794,0.0,0.0,1.3702574362274604,1.3702573911213094,0.0,0.0,0.7480802611965613,0.7480810336789532,0.0,0.0,-4.743843847497468,-4.745276975659238,0.0,0.0,0.0,0.0,0.6244348391517114,0.624436248538236,0.0,0.0,1.154924749574483,1.1549247447007278,0.0,0.0,-3.4226441480129726,-3.4239119568028706,0.0,0.0,0.3598508540327452,0.359722553962575,0.0,0.0,2.243721839437997,2.2437217469441575,0.0,0.0,1.861600126583177,1.861600114480255,0.0,0.0,4.824148028003147,4.824148153431193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4459464874517383,3.445946500031939,3.445946489369166,0.0,0.0,0.0,2.555296366718445,2.5552963346270063,2.555296374616377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.475118308625802,17.475117788109646,17.475118066200334,0.0,0.0,0.0,17.065800014660873,17.065799316481613,17.065799619083585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.150171318157266,1.1501713915738891,1.1501713282965076,0.0,0.0,0.0,4.3466984249651945,4.34669866696446,4.346698490152163,0.0,0.0,0.0,8.627651139999369,8.62765142454009,8.627651440095363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:16:30
-72.79842762910569,-70.4707950778843,-53.38232148644424,0.0,0.0,2.9522330840849462,2.952233095072228,0.0,0.0,-4.506996903672172,-4.509160235778365,0.0,0.0,0.0,0.0,0.9896564522980477,0.9896566001758221,0.0,0.0,0.6629444071390889,0.6629444070666861,0.0,0.0,0.447053832229587,0.4470538290022017,0.0,0.0,1.6796431509414962,1.679643145193731,0.0,0.0,0.9904475590737122,0.9904475483820252,0.0,0.0,0.0,0.0,0.9959253141939346,0.9959253016010428,0.0,0.0,3.510121411834651,3.5101213441639794,0.0,0.0,1.3702574362274604,1.3702573911213094,0.0,0.0,0.7480802611965613,0.7480810336789532,0.0,0.0,-4.743843847497468,-4.745276975659238,0.0,0.0,0.0,0.0,0.6244348391517114,0.624436248538236,0.0,0.0,1.154924749574483,1.1549247447007278,0.0,0.0,-3.4226441480129726,-3.4239119568028706,0.0,0.0,0.3598508540327452,0.359722553962575,0.0,0.0,2.243721839437997,2.2437217469441575,0.0,0.0,1.861600126583177,1.861600114480255,0.0,0.0,4.824148028003147,4.824148153431193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4459464874517383,3.445946500031939,3.445946489369166,0.0,0.0,0.0,2.555296366718445,2.5552963346270063,2.555296374616377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.475118308625802,17.475117788109646,17.475118066200334,0.0,0.0,0.0,17.065800014660873,17.065799316481613,17.065799619083585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.150171318157266,1.1501713915738891,1.1501713282965076,0.0,0.0,0.0,4.3466984249651945,4.34669866696446,4.346698490152163,0.0,0.0,0.0,8.627651139999369,8.62765142454009,8.627651440095363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:18:00
-72.79842762910569,-70.4707950778843,-53.38232148644424,0.0,0.0,2.9522330840849462,2.952233095072228,0.0,0.0,-4.506996903672172,-4.509160235778365,0.0,0.0,0.0,0.0,0.9896564522980477,0.9896566001758221,0.0,0.0,0.6629444071390889,0.6629444070666861,0.0,0.0,0.447053832229587,0.4470538290022017,0.0,0.0,1.6796431509414962,1.679643145193731,0.0,0.0,0.9904475590737122,0.9904475483820252,0.0,0.0,0.0,0.0,0.9959253141939346,0.9959253016010428,0.0,0.0,3.510121411834651,3.5101213441639794,0.0,0.0,1.3702574362274604,1.3702573911213094,0.0,0.0,0.7480802611965613,0.7480810336789532,0.0,0.0,-4.743843847497468,-4.745276975659238,0.0,0.0,0.0,0.0,0.6244348391517114,0.624436248538236,0.0,0.0,1.154924749574483,1.1549247447007278,0.0,0.0,-3.4226441480129726,-3.4239119568028706,0.0,0.0,0.3598508540327452,0.359722553962575,0.0,0.0,2.243721839437997,2.2437217469441575,0.0,0.0,1.861600126583177,1.861600114480255,0.0,0.0,4.824148028003147,4.824148153431193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4459464874517383,3.445946500031939,3.445946489369166,0.0,0.0,0.0,2.555296366718445,2.5552963346270063,2.555296374616377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.475118308625802,17.475117788109646,17.475118066200334,0.0,0.0,0.0,17.065800014660873,17.065799316481613,17.065799619083585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.150171318157266,1.1501713915738891,1.1501713282965076,0.0,0.0,0.0,4.3466984249651945,4.34669866696446,4.346698490152163,0.0,0.0,0.0,8.627651139999369,8.62765142454009,8.627651440095363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:19:30
-72.79842762910569,-70.4707950778843,-53.38232148644424,0.0,0.0,2.9522330840849462,2.952233095072228,0.0,0.0,-4.506996903672172,-4.509160235778365,0.0,0.0,0.0,0.0,0.9896564522980477,0.9896566001758221,0.0,0.0,0.6629444071390889,0.6629444070666861,0.0,0.0,0.447053832229587,0.4470538290022017,0.0,0.0,1.6796431509414962,1.679643145193731,0.0,0.0,0.9904475590737122,0.9904475483820252,0.0,0.0,0.0,0.0,0.9959253141939346,0.9959253016010428,0.0,0.0,3.510121411834651,3.5101213441639794,0.0,0.0,1.3702574362274604,1.3702573911213094,0.0,0.0,0.7480802611965613,0.7480810336789532,0.0,0.0,-4.743843847497468,-4.745276975659238,0.0,0.0,0.0,0.0,0.6244348391517114,0.624436248538236,0.0,0.0,1.154924749574483,1.1549247447007278,0.0,0.0,-3.4226441480129726,-3.4239119568028706,0.0,0.0,0.3598508540327452,0.359722553962575,0.0,0.0,2.243721839437997,2.2437217469441575,0.0,0.0,1.861600126583177,1.861600114480255,0.0,0.0,4.824148028003147,4.824148153431193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4459464874517383,3.445946500031939,3.445946489369166,0.0,0.0,0.0,2.555296366718445,2.5552963346270063,2.555296374616377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.475118308625802,17.475117788109646,17.475118066200334,0.0,0.0,0.0,17.065800014660873,17.065799316481613,17.065799619083585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.150171318157266,1.1501713915738891,1.1501713282965076,0.0,0.0,0.0,4.3466984249651945,4.34669866696446,4.346698490152163,0.0,0.0,0.0,8.627651139999369,8.62765142454009,8.627651440095363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:21:00
-72.79842762910569,-70.4707950778843,-53.38232148644424,0.0,0.0,2.9522330840849462,2.952233095072228,0.0,0.0,-4.506996903672172,-4.509160235778365,0.0,0.0,0.0,0.0,0.9896564522980477,0.9896566001758221,0.0,0.0,0.6629444071390889,0.6629444070666861,0.0,0.0,0.447053832229587,0.4470538290022017,0.0,0.0,1.6796431509414962,1.679643145193731,0.0,0.0,0.9904475590737122,0.9904475483820252,0.0,0.0,0.0,0.0,0.9959253141939346,0.9959253016010428,0.0,0.0,3.510121411834651,3.5101213441639794,0.0,0.0,1.3702574362274604,1.3702573911213094,0.0,0.0,0.7480802611965613,0.7480810336789532,0.0,0.0,-4.743843847497468,-4.745276975659238,0.0,0.0,0.0,0.0,0.6244348391517114,0.624436248538236,0.0,0.0,1.154924749574483,1.1549247447007278,0.0,0.0,-3.4226441480129726,-3.4239119568028706,0.0,0.0,0.3598508540327452,0.359722553962575,0.0,0.0,2.243721839437997,2.2437217469441575,0.0,0.0,1.861600126583177,1.861600114480255,0.0,0.0,4.824148028003147,4.824148153431193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4459464874517383,3.445946500031939,3.445946489369166,0.0,0.0,0.0,2.555296366718445,2.5552963346270063,2.555296374616377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.475118308625802,17.475117788109646,17.475118066200334,0.0,0.0,0.0,17.065800014660873,17.065799316481613,17.065799619083585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.150171318157266,1.1501713915738891,1.1501713282965076,0.0,0.0,0.0,4.3466984249651945,4.34669866696446,4.346698490152163,0.0,0.0,0.0,8.627651139999369,8.62765142454009,8.627651440095363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:22:30
-72.79842762910569,-70.4707950778843,-53.38232148644424,0.0,0.0,2.9522330840849462,2.952233095072228,0.0,0.0,-4.506996903672172,-4.509160235778365,0.0,0.0,0.0,0.0,0.9896564522980477,0.9896566001758221,0.0,0.0,0.6629444071390889,0.6629444070666861,0.0,0.0,0.447053832229587,0.4470538290022017,0.0,0.0,1.6796431509414962,1.679643145193731,0.0,0.0,0.9904475590737122,0.9904475483820252,0.0,0.0,0.0,0.0,0.9959253141939346,0.9959253016010428,0.0,0.0,3.510121411834651,3.5101213441639794,0.0,0.0,1.3702574362274604,1.3702573911213094,0.0,0.0,0.7480802611965613,0.7480810336789532,0.0,0.0,-4.743843847497468,-4.745276975659238,0.0,0.0,0.0,0.0,0.6244348391517114,0.624436248538236,0.0,0.0,1.154924749574483,1.1549247447007278,0.0,0.0,-3.4226441480129726,-3.4239119568028706,0.0,0.0,0.3598508540327452,0.359722553962575,0.0,0.0,2.243721839437997,2.2437217469441575,0.0,0.0,1.861600126583177,1.861600114480255,0.0,0.0,4.824148028003147,4.824148153431193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4459464874517383,3.445946500031939,3.445946489369166,0.0,0.0,0.0,2.555296366718445,2.5552963346270063,2.555296374616377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.475118308625802,17.475117788109646,17.475118066200334,0.0,0.0,0.0,17.065800014660873,17.065799316481613,17.065799619083585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.150171318157266,1.1501713915738891,1.1501713282965076,0.0,0.0,0.0,4.3466984249651945,4.34669866696446,4.346698490152163,0.0,0.0,0.0,8.627651139999369,8.62765142454009,8.627651440095363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:24:00
-72.79842762910569,-70.4707950778843,-53.38232148644424,0.0,0.0,2.9522330840849462,2.952233095072228,0.0,0.0,-4.506996903672172,-4.509160235778365,0.0,0.0,0.0,0.0,0.9896564522980477,0.9896566001758221,0.0,0.0,0.6629444071390889,0.6629444070666861,0.0,0.0,0.447053832229587,0.4470538290022017,0.0,0.0,1.6796431509414962,1.679643145193731,0.0,0.0,0.9904475590737122,0.9904475483820252,0.0,0.0,0.0,0.0,0.9959253141939346,0.9959253016010428,0.0,0.0,3.510121411834651,3.5101213441639794,0.0,0.0,1.3702574362274604,1.3702573911213094,0.0,0.0,0.7480802611965613,0.7480810336789532,0.0,0.0,-4.743843847497468,-4.745276975659238,0.0,0.0,0.0,0.0,0.6244348391517114,0.624436248538236,0.0,0.0,1.154924749574483,1.1549247447007278,0.0,0.0,-3.4226441480129726,-3.4239119568028706,0.0,0.0,0.3598508540327452,0.359722553962575,0.0,0.0,2.243721839437997,2.2437217469441575,0.0,0.0,1.861600126583177,1.861600114480255,0.0,0.0,4.824148028003147,4.824148153431193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4459464874517383,3.445946500031939,3.445946489369166,0.0,0.0,0.0,2.555296366718445,2.5552963346270063,2.555296374616377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.475118308625802,17.475117788109646,17.475118066200334,0.0,0.0,0.0,17.065800014660873,17.065799316481613,17.065799619083585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.150171318157266,1.1501713915738891,1.1501713282965076,0.0,0.0,0.0,4.3466984249651945,4.34669866696446,4.346698490152163,0.0,0.0,0.0,8.627651139999369,8.62765142454009,8.627651440095363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:25:30
-72.79842762910569,-70.4707950778843,-53.38232148644424,0.0,0.0,2.9522330840849462,2.952233095072228,0.0,0.0,-4.506996903672172,-4.509160235778365,0.0,0.0,0.0,0.0,0.9896564522980477,0.9896566001758221,0.0,0.0,0.6629444071390889,0.6629444070666861,0.0,0.0,0.447053832229587,0.4470538290022017,0.0,0.0,1.6796431509414962,1.679643145193731,0.0,0.0,0.9904475590737122,0.9904475483820252,0.0,0.0,0.0,0.0,0.9959253141939346,0.9959253016010428,0.0,0.0,3.510121411834651,3.5101213441639794,0.0,0.0,1.3702574362274604,1.3702573911213094,0.0,0.0,0.7480802611965613,0.7480810336789532,0.0,0.0,-4.743843847497468,-4.745276975659238,0.0,0.0,0.0,0.0,0.6244348391517114,0.624436248538236,0.0,0.0,1.154924749574483,1.1549247447007278,0.0,0.0,-3.4226441480129726,-3.4239119568028706,0.0,0.0,0.3598508540327452,0.359722553962575,0.0,0.0,2.243721839437997,2.2437217469441575,0.0,0.0,1.861600126583177,1.861600114480255,0.0,0.0,4.824148028003147,4.824148153431193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4459464874517383,3.445946500031939,3.445946489369166,0.0,0.0,0.0,2.555296366718445,2.5552963346270063,2.555296374616377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.475118308625802,17.475117788109646,17.475118066200334,0.0,0.0,0.0,17.065800014660873,17.065799316481613,17.065799619083585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.150171318157266,1.1501713915738891,1.1501713282965076,0.0,0.0,0.0,4.3466984249651945,4.34669866696446,4.346698490152163,0.0,0.0,0.0,8.627651139999369,8.62765142454009,8.627651440095363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:27:00
-72.79842762910569,-70.4707950778843,-53.38232148644424,0.0,0.0,2.9522330840849462,2.952233095072228,0.0,0.0,-4.506996903672172,-4.509160235778365,0.0,0.0,0.0,0.0,0.9896564522980477,0.9896566001758221,0.0,0.0,0.6629444071390889,0.6629444070666861,0.0,0.0,0.447053832229587,0.4470538290022017,0.0,0.0,1.6796431509414962,1.679643145193731,0.0,0.0,0.9904475590737122,0.9904475483820252,0.0,0.0,0.0,0.0,0.9959253141939346,0.9959253016010428,0.0,0.0,3.510121411834651,3.5101213441639794,0.0,0.0,1.3702574362274604,1.3702573911213094,0.0,0.0,0.7480802611965613,0.7480810336789532,0.0,0.0,-4.743843847497468,-4.745276975659238,0.0,0.0,0.0,0.0,0.6244348391517114,0.624436248538236,0.0,0.0,1.154924749574483,1.1549247447007278,0.0,0.0,-3.4226441480129726,-3.4239119568028706,0.0,0.0,0.3598508540327452,0.359722553962575,0.0,0.0,2.243721839437997,2.2437217469441575,0.0,0.0,1.861600126583177,1.861600114480255,0.0,0.0,4.824148028003147,4.824148153431193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4459464874517383,3.445946500031939,3.445946489369166,0.0,0.0,0.0,2.555296366718445,2.5552963346270063,2.555296374616377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.475118308625802,17.475117788109646,17.475118066200334,0.0,0.0,0.0,17.065800014660873,17.065799316481613,17.065799619083585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.150171318157266,1.1501713915738891,1.1501713282965076,0.0,0.0,0.0,4.3466984249651945,4.34669866696446,4.346698490152163,0.0,0.0,0.0,8.627651139999369,8.62765142454009,8.627651440095363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:28:30
