P1UDT942-P1UHS0_1247X.1,P1UDT942-P1UHS0_1247X.2,P1UDT942-P1UHS0_1247X.3,P1UDT882LV.1,P1UDT882LV.2,P1ULV4109.1,P1ULV4109.2,P1UDM3853.1,P1UDM3853.2,P1ULV4110.1,P1ULV4110.2,P1UDT883LV.1,P1UDT883LV.2,P1UDM3854.1,P1UDM3854.2,P1ULV4111.1,P1ULV4111.2,P1UDT884LV.1,P1UDT884LV.2,P1ULV4112.1,P1ULV4112.2,P1UDM3856.1,P1UDM3856.2,P1ULV4113.1,P1ULV4113.2,P1UDT893LV.1,P1UDT893LV.2,P1ULV4136.1,P1ULV4136.2,P1UDM3883.1,P1UDM3883.2,P1ULV4137.1,P1ULV4137.2,P1UDT894LV.1,P1UDT894LV.2,P1UDM3884.1,P1UDM3884.2,P1ULV4138.1,P1ULV4138.2,P1UDT895LV.1,P1UDT895LV.2,P1ULV7543.1,P1ULV7543.2,P1UDM3885.1,P1UDM3885.2,P1ULV4139.1,P1ULV4139.2,P1UDM3887.1,P1UDM3887.2,P1ULV4140.1,P1ULV4140.2,P1UDM3889.1,P1UDM3889.2,P1ULV7633.1,P1ULV7633.2,P1UDT896LV.1,P1UDT896LV.2,P1UDM3888.1,P1UDM3888.2,P1ULV4197.1,P1ULV4197.2,P1UDT909LV.1,P1UDT909LV.2,P1ULV4155.1,P1ULV4155.2,P1UDT942LV.1,P1UDT942LV.2,P1ULV4193.1,P1ULV4193.2,P1UDT943LV.1,P1UDT943LV.2,P1ULV4196.1,P1ULV4196.2,P1UDT1431LV.1,P1UDT1431LV.2,P1ULV7544.1,P1ULV7544.2,P1UDT1432LV.1,P1UDT1432LV.2,P1ULV7546.1,P1ULV7546.2,P1UDT1433LV.1,P1UDT1433LV.2,P1ULV7547.1,P1ULV7547.2,P1UDT908-P1UDT909X.2,P1UDT909.2,P1UDT1433-P1UDT882X.3,P1UDT882.3,P1UDT1432-P1UDT881X.2,P1UDT1432.2,P1UDT896-P1UDT938X.3,P1UDT896.3,P1UDT942.1,P1UDT942.2,P1UDT942.3,P1UDT907LV.1,P1UDT907LV.2,P1UDT907LV.3,P1ULV4153.1,P1ULV4153.2,P1ULV4153.3,P1UDT908LV.1,P1UDT908LV.2,P1UDT908LV.3,P1ULV4154.1,P1ULV4154.2,P1ULV4154.3,P1UDT907.1,P1UDT907.2,P1UDT907.3,P1UDT908.1,P1UDT908.2,P1UDT908.3,P1UDT893.1,P1UDT893.2,P1UDT893.3,P1UDT894.1,P1UDT894.2,P1UDT894.3,P1UDT1425LV.1,P1UDT1425LV.2,P1UDT1425LV.3,P1ULV7531.1,P1ULV7531.2,P1ULV7531.3,P1UDT881LV.1,P1UDT881LV.2,P1UDT881LV.3,P1ULV4108.1,P1ULV4108.2,P1ULV4108.3,P1UDT1425-P1UDT881X.1,P1UDT1425-P1UDT881X.2,P1UDT1425-P1UDT881X.3,P1UDT881.1,P1UDT881.2,P1UDT881.3,P1UDT1433.1,P1UDT1433.2,P1UDT1433.3,P1UDT1425.1,P1UDT1425.2,P1UDT1425.3,P1UDT883.1,P1UDT883.2,P1UDT883.3,P1UDT884.1,P1UDT884.2,P1UDT884.3,P1UDT1431.1,P1UDT1431.2,P1UDT1431.3,P1UDT1431-P1UDT895X.1,P1UDT1431-P1UDT895X.2,P1UDT1431-P1UDT895X.3,P1UDT894-P1UDT895X.1,P1UDT894-P1UDT895X.2,P1UDT894-P1UDT895X.3,P1UDT895.1,P1UDT895.2,P1UDT895.3,P1UDT894-P1UDT942X.1,P1UDT894-P1UDT942X.2,P1UDT894-P1UDT942X.3,P1UDT939LV.1,P1UDT939LV.2,P1UDT939LV.3,P1ULV4189.1,P1ULV4189.2,P1ULV4189.3,P1UDT938LV.1,P1UDT938LV.2,P1UDT938LV.3,P1ULV4188.1,P1ULV4188.2,P1ULV4188.3,P1UDT892LV.1,P1UDT892LV.2,P1UDT892LV.3,P1ULV4132.1,P1ULV4132.2,P1ULV4132.3,P1UDT938.1,P1UDT938.2,P1UDT938.3,P1UDT892.1,P1UDT892.2,P1UDT892.3,P1UDT943.1,P1UDT943.2,P1UDT943.3,P1UDT939.1,P1UDT939.2,P1UDT939.3,time
-20.77392847601379,-20.043195676214058,-19.354640085620407,0.0,0.0,0.03036725892472691,0.030366966086959792,0.0,0.0,1.0370724487678187,1.0373690636176682,0.0,0.0,0.0,0.0,0.1407456740944253,0.14074553240114296,0.0,0.0,0.14493037155804694,0.14493033538577998,0.0,0.0,0.05981340441946978,0.059813379557747,0.0,0.0,0.22467229603246464,0.22467209463736731,0.0,0.0,0.13135159337017074,0.1313514768445434,0.0,0.0,0.0,0.0,0.13773936131111447,0.13773924341732185,0.0,0.0,0.6626259963516474,0.6626251471558463,0.0,0.0,0.21526979716378794,0.21526945381051946,0.0,0.0,0.14606626993122765,0.14606608261367413,0.0,0.0,0.23808966456752054,0.2381674591752076,0.0,0.0,0.0,0.0,0.2754332873396129,0.27543315813428454,0.0,0.0,0.2238599574551909,0.2238598729583531,0.0,0.0,0.6694678544655221,0.669453227820743,0.0,0.0,0.5908027651333272,0.5907343899172125,0.0,0.0,0.6283724712666806,0.6283718728930863,0.0,0.0,0.31420253687023453,0.314202282919597,0.0,0.0,1.8172383712382612e-05,1.4252473304232182e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.381605195478385,2.3816048514004304,2.3816048059030024,0.0,0.0,0.0,0.3158346671984882,0.3158345526250441,0.31583452528195904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.959846991596284,5.959844916887977,5.9598442552266935,0.0,0.0,0.0,3.754678552912877,3.7546767150824936,3.7546759167324018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7954590966797394,0.7954590780868891,0.7954590859302706,0.0,0.0,0.0,1.876283670645338,1.8762835992564535,1.8762836220817358,0.0,0.0,0.0,0.9872428668026038,0.9872426992313162,0.987242720533307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:10:30
-20.77392847601379,-20.043195676214058,-19.354640085620407,0.0,0.0,0.03036725892472691,0.030366966086959792,0.0,0.0,1.0370724487678187,1.0373690636176682,0.0,0.0,0.0,0.0,0.1407456740944253,0.14074553240114296,0.0,0.0,0.14493037155804694,0.14493033538577998,0.0,0.0,0.05981340441946978,0.059813379557747,0.0,0.0,0.22467229603246464,0.22467209463736731,0.0,0.0,0.13135159337017074,0.1313514768445434,0.0,0.0,0.0,0.0,0.13773936131111447,0.13773924341732185,0.0,0.0,0.6626259963516474,0.6626251471558463,0.0,0.0,0.21526979716378794,0.21526945381051946,0.0,0.0,0.14606626993122765,0.14606608261367413,0.0,0.0,0.23808966456752054,0.2381674591752076,0.0,0.0,0.0,0.0,0.2754332873396129,0.27543315813428454,0.0,0.0,0.2238599574551909,0.2238598729583531,0.0,0.0,0.6694678544655221,0.669453227820743,0.0,0.0,0.5908027651333272,0.5907343899172125,0.0,0.0,0.6283724712666806,0.6283718728930863,0.0,0.0,0.31420253687023453,0.314202282919597,0.0,0.0,1.8172383712382612e-05,1.4252473304232182e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.381605195478385,2.3816048514004304,2.3816048059030024,0.0,0.0,0.0,0.3158346671984882,0.3158345526250441,0.31583452528195904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.959846991596284,5.959844916887977,5.9598442552266935,0.0,0.0,0.0,3.754678552912877,3.7546767150824936,3.7546759167324018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7954590966797394,0.7954590780868891,0.7954590859302706,0.0,0.0,0.0,1.876283670645338,1.8762835992564535,1.8762836220817358,0.0,0.0,0.0,0.9872428668026038,0.9872426992313162,0.987242720533307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:12:00
-20.77392847601379,-20.043195676214058,-19.354640085620407,0.0,0.0,0.03036725892472691,0.030366966086959792,0.0,0.0,1.0370724487678187,1.0373690636176682,0.0,0.0,0.0,0.0,0.1407456740944253,0.14074553240114296,0.0,0.0,0.14493037155804694,0.14493033538577998,0.0,0.0,0.05981340441946978,0.059813379557747,0.0,0.0,0.22467229603246464,0.22467209463736731,0.0,0.0,0.13135159337017074,0.1313514768445434,0.0,0.0,0.0,0.0,0.13773936131111447,0.13773924341732185,0.0,0.0,0.6626259963516474,0.6626251471558463,0.0,0.0,0.21526979716378794,0.21526945381051946,0.0,0.0,0.14606626993122765,0.14606608261367413,0.0,0.0,0.23808966456752054,0.2381674591752076,0.0,0.0,0.0,0.0,0.2754332873396129,0.27543315813428454,0.0,0.0,0.2238599574551909,0.2238598729583531,0.0,0.0,0.6694678544655221,0.669453227820743,0.0,0.0,0.5908027651333272,0.5907343899172125,0.0,0.0,0.6283724712666806,0.6283718728930863,0.0,0.0,0.31420253687023453,0.314202282919597,0.0,0.0,1.8172383712382612e-05,1.4252473304232182e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.381605195478385,2.3816048514004304,2.3816048059030024,0.0,0.0,0.0,0.3158346671984882,0.3158345526250441,0.31583452528195904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.959846991596284,5.959844916887977,5.9598442552266935,0.0,0.0,0.0,3.754678552912877,3.7546767150824936,3.7546759167324018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7954590966797394,0.7954590780868891,0.7954590859302706,0.0,0.0,0.0,1.876283670645338,1.8762835992564535,1.8762836220817358,0.0,0.0,0.0,0.9872428668026038,0.9872426992313162,0.987242720533307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:13:30
-22.53801953302016,-19.681000632933724,-19.45752491230618,0.0,0.0,0.030367304377490655,0.030367017632710484,0.0,0.0,2.082484192668024,2.0892651810230576,0.0,0.0,0.0,0.0,0.1758204530746439,0.17581986402641558,0.0,0.0,0.14379953046740573,0.14379949430833608,0.0,0.0,0.05981339603473134,0.05981337110934513,0.0,0.0,0.17843154265638375,0.17843137355408478,0.0,0.0,0.16512565547023422,0.16512550955862967,0.0,0.0,0.0,0.0,0.17417183193414962,0.17417168301497424,0.0,0.0,0.6630818683222576,0.6630810200681546,0.0,0.0,0.2142908008150624,0.21429046007212707,0.0,0.0,0.18162420247728753,0.18162163222068461,0.0,0.0,0.23574722588420066,0.2408143165098494,0.0,0.0,0.0,0.0,0.35142903419886806,0.3514269362381988,0.0,0.0,0.17719857082538296,0.17719850508209312,0.0,0.0,0.6667879684366905,0.6721263900477333,0.0,0.0,0.6283621684527501,0.6282652278514674,0.0,0.0,0.6289972276361253,0.6289966229211891,0.0,0.0,0.3139265481459709,0.3139262921954919,0.0,0.0,1.7329912610257736e-05,1.3633091959050604e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1398173667880886,2.13981710326938,2.1398172031159857,0.0,0.0,0.0,0.31101723057802955,0.3110170699233956,0.31101713315547136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.940973363613855,5.940970991372458,5.940970387779588,0.0,0.0,0.0,3.757836467283658,3.7578343020215543,3.7578335458961063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7120979260902669,0.7120979178380603,0.7120980707722173,0.0,0.0,0.0,1.885526590705417,1.8855264421483588,1.8855270382088893,0.0,0.0,0.0,1.0059162090528238,1.0059156199098194,1.0059166240147788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:15:00
-22.53801953302016,-19.681000632933724,-19.45752491230618,0.0,0.0,0.030367304377490655,0.030367017632710484,0.0,0.0,2.082484192668024,2.0892651810230576,0.0,0.0,0.0,0.0,0.1758204530746439,0.17581986402641558,0.0,0.0,0.14379953046740573,0.14379949430833608,0.0,0.0,0.05981339603473134,0.05981337110934513,0.0,0.0,0.17843154265638375,0.17843137355408478,0.0,0.0,0.16512565547023422,0.16512550955862967,0.0,0.0,0.0,0.0,0.17417183193414962,0.17417168301497424,0.0,0.0,0.6630818683222576,0.6630810200681546,0.0,0.0,0.2142908008150624,0.21429046007212707,0.0,0.0,0.18162420247728753,0.18162163222068461,0.0,0.0,0.23574722588420066,0.2408143165098494,0.0,0.0,0.0,0.0,0.35142903419886806,0.3514269362381988,0.0,0.0,0.17719857082538296,0.17719850508209312,0.0,0.0,0.6667879684366905,0.6721263900477333,0.0,0.0,0.6283621684527501,0.6282652278514674,0.0,0.0,0.6289972276361253,0.6289966229211891,0.0,0.0,0.3139265481459709,0.3139262921954919,0.0,0.0,1.7329912610257736e-05,1.3633091959050604e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1398173667880886,2.13981710326938,2.1398172031159857,0.0,0.0,0.0,0.31101723057802955,0.3110170699233956,0.31101713315547136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.940973363613855,5.940970991372458,5.940970387779588,0.0,0.0,0.0,3.757836467283658,3.7578343020215543,3.7578335458961063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7120979260902669,0.7120979178380603,0.7120980707722173,0.0,0.0,0.0,1.885526590705417,1.8855264421483588,1.8855270382088893,0.0,0.0,0.0,1.0059162090528238,1.0059156199098194,1.0059166240147788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:16:30
-22.53801953302016,-19.681000632933724,-19.45752491230618,0.0,0.0,0.030367304377490655,0.030367017632710484,0.0,0.0,2.082484192668024,2.0892651810230576,0.0,0.0,0.0,0.0,0.1758204530746439,0.17581986402641558,0.0,0.0,0.14379953046740573,0.14379949430833608,0.0,0.0,0.05981339603473134,0.05981337110934513,0.0,0.0,0.17843154265638375,0.17843137355408478,0.0,0.0,0.16512565547023422,0.16512550955862967,0.0,0.0,0.0,0.0,0.17417183193414962,0.17417168301497424,0.0,0.0,0.6630818683222576,0.6630810200681546,0.0,0.0,0.2142908008150624,0.21429046007212707,0.0,0.0,0.18162420247728753,0.18162163222068461,0.0,0.0,0.23574722588420066,0.2408143165098494,0.0,0.0,0.0,0.0,0.35142903419886806,0.3514269362381988,0.0,0.0,0.17719857082538296,0.17719850508209312,0.0,0.0,0.6667879684366905,0.6721263900477333,0.0,0.0,0.6283621684527501,0.6282652278514674,0.0,0.0,0.6289972276361253,0.6289966229211891,0.0,0.0,0.3139265481459709,0.3139262921954919,0.0,0.0,1.7329912610257736e-05,1.3633091959050604e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1398173667880886,2.13981710326938,2.1398172031159857,0.0,0.0,0.0,0.31101723057802955,0.3110170699233956,0.31101713315547136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.940973363613855,5.940970991372458,5.940970387779588,0.0,0.0,0.0,3.757836467283658,3.7578343020215543,3.7578335458961063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7120979260902669,0.7120979178380603,0.7120980707722173,0.0,0.0,0.0,1.885526590705417,1.8855264421483588,1.8855270382088893,0.0,0.0,0.0,1.0059162090528238,1.0059156199098194,1.0059166240147788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:18:00
-22.53801953302016,-19.681000632933724,-19.45752491230618,0.0,0.0,0.030367304377490655,0.030367017632710484,0.0,0.0,2.082484192668024,2.0892651810230576,0.0,0.0,0.0,0.0,0.1758204530746439,0.17581986402641558,0.0,0.0,0.14379953046740573,0.14379949430833608,0.0,0.0,0.05981339603473134,0.05981337110934513,0.0,0.0,0.17843154265638375,0.17843137355408478,0.0,0.0,0.16512565547023422,0.16512550955862967,0.0,0.0,0.0,0.0,0.17417183193414962,0.17417168301497424,0.0,0.0,0.6630818683222576,0.6630810200681546,0.0,0.0,0.2142908008150624,0.21429046007212707,0.0,0.0,0.18162420247728753,0.18162163222068461,0.0,0.0,0.23574722588420066,0.2408143165098494,0.0,0.0,0.0,0.0,0.35142903419886806,0.3514269362381988,0.0,0.0,0.17719857082538296,0.17719850508209312,0.0,0.0,0.6667879684366905,0.6721263900477333,0.0,0.0,0.6283621684527501,0.6282652278514674,0.0,0.0,0.6289972276361253,0.6289966229211891,0.0,0.0,0.3139265481459709,0.3139262921954919,0.0,0.0,1.7329912610257736e-05,1.3633091959050604e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1398173667880886,2.13981710326938,2.1398172031159857,0.0,0.0,0.0,0.31101723057802955,0.3110170699233956,0.31101713315547136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.940973363613855,5.940970991372458,5.940970387779588,0.0,0.0,0.0,3.757836467283658,3.7578343020215543,3.7578335458961063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7120979260902669,0.7120979178380603,0.7120980707722173,0.0,0.0,0.0,1.885526590705417,1.8855264421483588,1.8855270382088893,0.0,0.0,0.0,1.0059162090528238,1.0059156199098194,1.0059166240147788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:19:30
-22.53801953302016,-19.681000632933724,-19.45752491230618,0.0,0.0,0.030367304377490655,0.030367017632710484,0.0,0.0,2.082484192668024,2.0892651810230576,0.0,0.0,0.0,0.0,0.1758204530746439,0.17581986402641558,0.0,0.0,0.14379953046740573,0.14379949430833608,0.0,0.0,0.05981339603473134,0.05981337110934513,0.0,0.0,0.17843154265638375,0.17843137355408478,0.0,0.0,0.16512565547023422,0.16512550955862967,0.0,0.0,0.0,0.0,0.17417183193414962,0.17417168301497424,0.0,0.0,0.6630818683222576,0.6630810200681546,0.0,0.0,0.2142908008150624,0.21429046007212707,0.0,0.0,0.18162420247728753,0.18162163222068461,0.0,0.0,0.23574722588420066,0.2408143165098494,0.0,0.0,0.0,0.0,0.35142903419886806,0.3514269362381988,0.0,0.0,0.17719857082538296,0.17719850508209312,0.0,0.0,0.6667879684366905,0.6721263900477333,0.0,0.0,0.6283621684527501,0.6282652278514674,0.0,0.0,0.6289972276361253,0.6289966229211891,0.0,0.0,0.3139265481459709,0.3139262921954919,0.0,0.0,1.7329912610257736e-05,1.3633091959050604e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1398173667880886,2.13981710326938,2.1398172031159857,0.0,0.0,0.0,0.31101723057802955,0.3110170699233956,0.31101713315547136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.940973363613855,5.940970991372458,5.940970387779588,0.0,0.0,0.0,3.757836467283658,3.7578343020215543,3.7578335458961063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7120979260902669,0.7120979178380603,0.7120980707722173,0.0,0.0,0.0,1.885526590705417,1.8855264421483588,1.8855270382088893,0.0,0.0,0.0,1.0059162090528238,1.0059156199098194,1.0059166240147788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:21:00
-22.53801953302016,-19.681000632933724,-19.45752491230618,0.0,0.0,0.030367304377490655,0.030367017632710484,0.0,0.0,2.082484192668024,2.0892651810230576,0.0,0.0,0.0,0.0,0.1758204530746439,0.17581986402641558,0.0,0.0,0.14379953046740573,0.14379949430833608,0.0,0.0,0.05981339603473134,0.05981337110934513,0.0,0.0,0.17843154265638375,0.17843137355408478,0.0,0.0,0.16512565547023422,0.16512550955862967,0.0,0.0,0.0,0.0,0.17417183193414962,0.17417168301497424,0.0,0.0,0.6630818683222576,0.6630810200681546,0.0,0.0,0.2142908008150624,0.21429046007212707,0.0,0.0,0.18162420247728753,0.18162163222068461,0.0,0.0,0.23574722588420066,0.2408143165098494,0.0,0.0,0.0,0.0,0.35142903419886806,0.3514269362381988,0.0,0.0,0.17719857082538296,0.17719850508209312,0.0,0.0,0.6667879684366905,0.6721263900477333,0.0,0.0,0.6283621684527501,0.6282652278514674,0.0,0.0,0.6289972276361253,0.6289966229211891,0.0,0.0,0.3139265481459709,0.3139262921954919,0.0,0.0,1.7329912610257736e-05,1.3633091959050604e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1398173667880886,2.13981710326938,2.1398172031159857,0.0,0.0,0.0,0.31101723057802955,0.3110170699233956,0.31101713315547136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.940973363613855,5.940970991372458,5.940970387779588,0.0,0.0,0.0,3.757836467283658,3.7578343020215543,3.7578335458961063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7120979260902669,0.7120979178380603,0.7120980707722173,0.0,0.0,0.0,1.885526590705417,1.8855264421483588,1.8855270382088893,0.0,0.0,0.0,1.0059162090528238,1.0059156199098194,1.0059166240147788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:22:30
-22.53801953302016,-19.681000632933724,-19.45752491230618,0.0,0.0,0.030367304377490655,0.030367017632710484,0.0,0.0,2.082484192668024,2.0892651810230576,0.0,0.0,0.0,0.0,0.1758204530746439,0.17581986402641558,0.0,0.0,0.14379953046740573,0.14379949430833608,0.0,0.0,0.05981339603473134,0.05981337110934513,0.0,0.0,0.17843154265638375,0.17843137355408478,0.0,0.0,0.16512565547023422,0.16512550955862967,0.0,0.0,0.0,0.0,0.17417183193414962,0.17417168301497424,0.0,0.0,0.6630818683222576,0.6630810200681546,0.0,0.0,0.2142908008150624,0.21429046007212707,0.0,0.0,0.18162420247728753,0.18162163222068461,0.0,0.0,0.23574722588420066,0.2408143165098494,0.0,0.0,0.0,0.0,0.35142903419886806,0.3514269362381988,0.0,0.0,0.17719857082538296,0.17719850508209312,0.0,0.0,0.6667879684366905,0.6721263900477333,0.0,0.0,0.6283621684527501,0.6282652278514674,0.0,0.0,0.6289972276361253,0.6289966229211891,0.0,0.0,0.3139265481459709,0.3139262921954919,0.0,0.0,1.7329912610257736e-05,1.3633091959050604e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1398173667880886,2.13981710326938,2.1398172031159857,0.0,0.0,0.0,0.31101723057802955,0.3110170699233956,0.31101713315547136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.940973363613855,5.940970991372458,5.940970387779588,0.0,0.0,0.0,3.757836467283658,3.7578343020215543,3.7578335458961063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7120979260902669,0.7120979178380603,0.7120980707722173,0.0,0.0,0.0,1.885526590705417,1.8855264421483588,1.8855270382088893,0.0,0.0,0.0,1.0059162090528238,1.0059156199098194,1.0059166240147788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:24:00
